Feature ID	Taxon	Confidence
ed32357c4cf8a287545ca1c6707b33ba	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9988074816298806
a3884e3552149874c8f422bd4eb03607	k__Bacteria	0.9999999999784567
fc742466166cc3166bb42ecaae88a047	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__Christensenella; s__	0.9883176545176283
d6f03ac49525783edf53dcc2ec1dca2e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Enhydrobacter	0.9999999990276756
a4203881131f7a45ad757bffeb8903e4	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Slackia; s__	0.9999996141865954
e8c387add5c12637f59a01c8f107d5f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__paraputrificum	0.9519841059026836
45a2b5779d7723d9edce34db3974b3e5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__aldenense	0.9714242266773391
985c791efaff3fdb3fcfb586d9420af9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9869808026104885
774d90f7ee0a39194192c4a71481bd3d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__[Thermicanaceae]; g__Bacillus; s__schlegelii	0.9999999988132657
3f8268e17afc7faa96baab41fd253231	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Allobaculum; s__	0.99999999999973
cb5de689a3da503c57c6516998e19bd7	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.999984338975035
fb3c8e4b783e28a24a39d1b9beb5efff	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9998543907404307
e2fb1e88d8aabb2bd397c6dad79bd6c0	k__Bacteria	0.9999999999745512
59c8f642717de1946f18c5f7e7480036	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998893541224796
88c1b7e14a258401e8e0ce34bb22f8f1	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__salivarius	0.849359391451386
359db1ec935da468b2f8d1109ccbb63a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.8149483378001919
1105a8e57e3149551090076259bf0bf3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.9963512451179859
1faf671595e3a89977f5e21f8e634f5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9965323509544198
2015c39e82b1b7481cd7c36360717282	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9963693526910189
3b25944c74fd89ced4d5e8ed24083b4c	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermacoccaceae; g__Dermacoccus; s__	0.999212419661307
7dd60af44b304ee9b956c6c62e66209f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8341291777839462
d47e86ace0fdbe5a55d97db953a57fa6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.959702814566562
5eba43c012ef15d7418cba27a458bbb9	k__Bacteria	0.9575188559661869
e694af4bbcdcd421a7a3c11283fc0954	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9002391885235058
ccb25294362ac0679dd5026e4a4d11a8	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Desulfovibrionales; f__Desulfovibrionaceae; g__; s__	0.9999845011131601
010e8b58ce6c223b5e62d6869b9b6dce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999601982390738
b2cf53005fd086abd98fdd6de14a8efb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8902994647760161
5a236b97c673be6ba70c003fc6d49de9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__	0.9794734929105041
26b4aee473676bd95d1ad7b8bcdba9b2	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9442050321094783
64e92b047bceb65e9d93790fdd8bc993	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9995663432377282
dd3dc54fb131b6ba57f5c0f3bb91ee77	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9483578590581774
91a67e08bd8c63623dec664232e35df2	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae	0.9653185358378606
37c8f40b78a90e2bd78e0076bb5510e0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas; s__diminuta	0.9908101349508746
20b485739227fd7599f740232435a39b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9990977825648554
1618465027f28427e772d4441f0d4b35	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996513181525513
9ade70bc8ec3b6f738a68fb5265dd304	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.8969233066655741
41ecf4ae119c19f259872cefbb6c7a7f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8439460148026995
978188a63f8cbb2af393762ed34a7bb5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.993959099951302
6db0497a4c051785b47e2cd44a48c216	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.8511028838118925
271dd126583ff0f91aeaf69907b3789d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8317948484264396
98a745ec1b31f03b1ce5e72cb196cd4f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9933680485546917
f363fcc2ae94b353788b826dc90518a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.984038594331984
abdf5ee5b2fca0432ca49fea9e316880	k__Bacteria; p__Verrucomicrobia; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Akkermansia; s__muciniphila	0.9996978043549805
7e00e37b1bf32ef0c6bc52f496b87ed1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Ruminococcus; s__lactaris	0.7514092469318193
c349ebfd0382e2f649c85f3334aa4f7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.911935990571369
d107104c2d96da58f0ec9033e17a99e9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7657361201450757
7910975042b3ba312325bb0f181d0bc1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__	0.8274587712317155
3e97741e268488a635a0fea065557eca	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.977608820988849
6f5115ea98854bd58fd80dd6f1af921e	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.9999999874307549
1cae6f82706302b50429179fe29d379e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9981490154768573
ea6d5d4111f7b6cfd6e7a1f44f10af63	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9998877672724368
4c28a64ab5ee8bcc4686aab33f95f5fa	k__Bacteria	0.9754902199463893
f635a7553b1d1051ebc982c42c8e38ab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Macellibacteroides; s__fermentans	0.9475256296447448
851fe0a44e25a3f028625a8bb85d7b40	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9247238576403415
d32fced9ecdf13fd90c320147673e332	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7700549478958761
ddc272da1c78dd321bfe1ca4519ef741	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9981419493444083
421ab721c20de196c156fdb960a5ec4d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__helveticus	0.7617324477523963
9bfa7c0329327b5bf8d4b88e01c0df46	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Christensenellaceae; g__; s__	0.9989756553370581
a8bc77977c91dabf4c73a15866fc87cc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9972297710096877
5a1c70537f40b8c3279d75b7fe8a4909	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9625512242967809
1a96ad11022c7fa4ccb635d0ee69d724	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__distasonis	0.9999961774808114
